Trinity_ID	SA23	SA31	SA80	SA4_S2	SA5_S3	SA7_S6	SA9_S7	SA11_S9
TRINITY_DN2855_c0_g1_i19	0.627026467087517	-3.03381090060877	-3.03381090060877	2.55388412007718	-3.03381090060877	1.26923918407291	3.56623579367159	1.08504713691711
TRINITY_DN4509_c0_g1_i13	-2.78891958565755	-2.78891958565755	2.22855697736292	2.95214285009154	2.50423015108432	-2.78891958565755	3.4707483640914	-2.78891958565755
TRINITY_DN1535_c0_g1_i10	-2.2057052462118	-2.2057052462118	-0.694743326934423	1.16836047201074	2.09463816138292	1.64339329834397	2.4054671338322	-2.2057052462118
TRINITY_DN5565_c0_g1_i14	-2.11630415553784	-2.11630415553784	3.20724605899921	-2.11630415553784	3.16409545558869	-2.11630415553784	4.2101792631013	-2.11630415553784
TRINITY_DN8568_c0_g1_i4	0.83679021049584	4.15277534088789	-3.57497497451114	1.69648805339323	-3.57497497451114	1.91196460095262	2.12690671780386	-3.57497497451114
TRINITY_DN882_c0_g1_i5	-1.15093015050702	-1.15381265904014	1.40714679929746	0.354108805917187	0.428261562356188	0.547070896988127	0.721967404028346	-1.15381265904014
TRINITY_DN3733_c0_g1_i16	-1.71033641778653	-1.71033641778653	1.48532614506939	1.36073974422443	-0.498701164459379	1.7829266244996	1.00071790402554	-1.71033641778653
TRINITY_DN1565_c0_g1_i6	-1.52689340006804	-1.52689340006804	-0.24653091009426	1.04162519772451	0.689095754078683	1.81438078362414	1.28210937487105	-1.52689340006804
TRINITY_DN8450_c0_g1_i13	-2.78760601267211	1.61948690225658	-3.30765103671193	0.386783467161606	-3.30765103671193	2.39112307219176	2.1685686140111	2.83694603047491
TRINITY_DN409_c0_g1_i6	0.455785931327634	1.98088991040025	-0.238324183876776	-1.46298191799751	1.12125905480618	-1.46298191799751	-1.46298191799751	1.06933504133525
TRINITY_DN2645_c0_g1_i11	1.52496129607452	1.10026213752362	1.60644532665412	-3.22821533124761	2.38831880983184	-3.22821533124761	-3.22821533124761	3.06465842365872
TRINITY_DN3893_c3_g2_i4	1.7739384915873	2.04861307782614	-1.24505168379746	-1.24505168379746	-1.08542249797623	-1.24505168379746	-1.24505168379746	2.24307766375261
TRINITY_DN9319_c0_g2_i18	-1.82724664665249	2.47938015857421	2.42840514613071	-1.82724664665249	4.22844792855752	-1.82724664665249	-1.82724664665249	-1.82724664665249
TRINITY_DN1922_c2_g1_i17	-3.22993657289178	-3.22993657289178	6.95224669953231	-0.138236738754969	7.27937724943915	-3.22993657289178	-1.90916309594591	-2.49441439559524
TRINITY_DN4626_c0_g1_i9	3.81521763491771	-2.38716090375056	4.68285267337927	-2.38716090375056	3.43773421045583	-2.38716090375056	-2.38716090375056	-2.38716090375056
TRINITY_DN9594_c0_g1_i1	-1.72872822748603	-1.72872822748603	-1.72872822748603	3.04816534103605	-1.72872822748603	3.27500891825783	2.32046687813625	-1.72872822748603
TRINITY_DN7715_c0_g1_i1	-1.53926655897277	-1.53926655897277	-1.53926655897277	2.75196861689894	-1.53926655897277	2.70805337600705	2.23631080195788	-1.53926655897277
TRINITY_DN5762_c0_g1_i39	-0.712031878291929	-0.712031878291929	-0.712031878291929	0.820534444975584	-0.516684279969709	1.02088850381633	1.52338884434551	-0.712031878291929
TRINITY_DN3008_c0_g1_i7	-2.85147961462701	-2.85147961462701	0.529526822461609	1.34268625390281	1.69627866063895	2.3003792021	2.68556790477765	-2.85147961462701
TRINITY_DN9612_c0_g1_i12	1.5630744223992	1.33688499707651	-1.67693454233587	-1.67693454233587	2.05804598110002	-1.67693454233587	-1.67693454233587	1.74973276876773
TRINITY_DN528_c0_g1_i4	-1.22833820449487	1.386607162442	1.71032397534876	-1.22833820449487	3.03469620133892	-1.21827452115018	-1.22833820449487	-1.22833820449487
TRINITY_DN8486_c0_g1_i3	2.49912818193869	-2.2364481495607	1.79820777419636	-2.2364481495607	2.06682117302747	-2.2364481495607	-2.2364481495607	2.58163546908027
TRINITY_DN6967_c0_g1_i12	2.50482282317297	1.61216972378975	2.1113475212198	-2.20964251698952	-2.20964251698952	-2.20964251698952	-2.20964251698952	2.61022999977558
TRINITY_DN891_c0_g1_i10	-1.71140945911803	-1.66667114435275	0.187887987168256	1.47420739857743	0.163704957838652	1.45804213951744	1.80422830240169	-1.7099901820327
TRINITY_DN1045_c0_g1_i12	1.84638769598408	2.121704054536	0.366384754656233	-2.07828231218567	0.606536425367548	-2.07828231218567	-2.07828231218567	1.29383400601317
TRINITY_DN20508_c0_g1_i3	4.1038019825527	4.69918255255949	-4.19186594820208	-4.19186594820208	3.05046026241129	-4.19186594820208	-4.19186594820208	4.91401899528484
TRINITY_DN16016_c0_g1_i1	1.53062270094843	1.25517226006991	-1.8361890721787	-1.8361890721787	2.30785729743801	-1.8361890721787	-1.8361890721787	2.25110403025847
TRINITY_DN539_c0_g1_i3	-4.44628983266109	-4.44628983266109	-4.44628983266109	4.30238607113285	-4.44628983266109	4.66875641929275	5.15728644363354	3.65673039658524
TRINITY_DN8003_c0_g1_i6	2.17221947003772	1.94872442743407	0.241736463906235	-1.65356615742707	-0.268963699776317	-1.65356615742707	-1.65356615742707	0.866981810679506
TRINITY_DN6912_c0_g1_i13	-1.83186353932081	-1.83186353932081	-1.83186353932081	3.60523100520149	-1.02450861726321	1.78907470506547	2.9576570642795	-1.83186353932081
TRINITY_DN3896_c1_g1_i4	4.43239208741589	2.6379162573273	-1.7260257335821	-1.7260257335821	-1.7260257335821	-1.7260257335821	-1.7260257335821	1.55982032316732
TRINITY_DN1367_c0_g1_i20	-2.78145244330273	-2.78145244330273	-2.78145244330273	2.80750199697844	2.38329361642095	2.25531461313892	3.67969954667262	-2.78145244330273
TRINITY_DN2517_c0_g1_i22	1.41712091284494	3.00871357478246	1.64022516778655	-2.07972487728201	-2.07972487728201	-2.07972487728201	-2.07972487728201	2.25283985371409
TRINITY_DN4988_c0_g1_i18	2.30573452265389	1.21885768989871	-3.28836610087758	0.938989917431066	-3.28836610087758	2.8497111079588	1.44948287349359	-2.18604390968089
TRINITY_DN263_c0_g1_i53	1.73982948920646	0.575544332788063	-2.81402247897466	0.758867189445918	-2.81402247897466	2.0077387498342	0.514095904984769	0.0319692916899101
TRINITY_DN2750_c0_g1_i4	2.86083246552263	-3.55610858568702	4.69228867630181	-3.55610858568702	2.49965105345249	-3.55610858568702	-3.55610858568702	4.17166214747116
TRINITY_DN99_c2_g1_i9	-0.850346829056928	-0.881742025332462	2.67174135991094	-0.881742025332462	2.57296030283123	-0.867386732355392	-0.881742025332462	-0.881742025332462
TRINITY_DN7726_c0_g1_i2	-4.22718354631281	-4.22718354631281	5.41935536377393	3.73397092250627	3.69675001114206	-4.22718354631281	4.05865788782898	-4.22718354631281
TRINITY_DN5611_c0_g1_i7	-2.39077381228435	-2.39077381228435	1.5023942138045	0.829710929896556	1.51101023395369	1.15926491700819	2.16994114219013	-2.39077381228435
TRINITY_DN3077_c0_g1_i4	-2.13743368931061	-2.13743368931061	-2.13743368931061	2.6332896609058	0.633818062567531	2.98937401383142	2.29325301993769	-2.13743368931061
TRINITY_DN2969_c3_g1_i2	-1.71945599245522	-1.72951967579991	0.929948261284872	1.0223724626044	0.612750598604634	0.838025771843833	1.7739562755434	-1.72807770162601
TRINITY_DN6206_c0_g1_i11	3.88160510627687	2.73571093792936	2.90280196475862	-3.2144774952953	-3.2144774952953	-3.2144774952953	-3.2144774952953	3.33779197221638
TRINITY_DN7471_c0_g1_i5	2.33262011205441	2.64947721739435	-2.51747919214255	-2.51747919214255	3.76234493375457	-2.50741550879786	-2.51747919214255	1.31541082202219
TRINITY_DN10580_c1_g1_i3	2.1315971481261	0.966731044149669	-4.55466524468923	1.18504786900033	-4.55466524468923	0.825925689576693	2.37214071862698	1.62788801989869
TRINITY_DN3008_c0_g1_i6	-2.79015110649123	-2.79015110649123	0.345547920411962	1.37334762579165	1.45663698735314	2.03558364930654	3.15933713661038	-2.79015110649123
TRINITY_DN1138_c0_g1_i12	2.41736338341487	-2.17706573279456	-2.17562375862065	3.02977281687399	-2.17706573279456	0.685881515226364	2.5723612673152	-2.17562375862065
TRINITY_DN241_c0_g1_i16	1.11444468068573	0.98438414012136	-0.421608219554477	-0.421608219554477	-0.421608219554477	-0.421608219554477	-0.421608219554477	0.00921227696529403
TRINITY_DN2346_c0_g1_i11	2.11706895831217	2.21383377949809	-1.5594241355296	-1.5594241355296	0.690324579553968	-1.5594241355296	-1.5594241355296	1.21646922475417
TRINITY_DN330_c3_g1_i12	-1.48234192629498	-1.50807948770859	2.71804365541665	-1.50807948770859	1.80618198892971	-1.50519697917547	-1.50807948770859	2.98755172424986
TRINITY_DN8372_c1_g1_i1	2.83006684059527	2.81643122562625	-2.48409123876489	-3.0171475901944	2.5805474923067	-3.23300963569286	-3.49844653174196	4.00564943786589
TRINITY_DN2546_c0_g1_i6	-1.39964542616449	-1.39964542616449	-1.39964542616449	2.03678296188807	-1.39964542616449	2.575434428223	2.38600974071138	-1.39964542616449
TRINITY_DN6028_c1_g1_i1	1.05724362169553	1.31752692477632	-1.42792555835538	-1.42792555835538	1.07287649470178	-1.42792555835538	-1.42792555835538	2.2640551922479
TRINITY_DN1966_c0_g1_i6	2.97873879964706	3.38000139454379	1.1477352650011	-2.35790164676167	-2.35790164676167	-2.35790164676167	-2.35790164676167	1.92513112785474
TRINITY_DN905_c5_g1_i5	-1.66513276313862	-1.66513276313862	1.80410203052903	2.03108367091777	1.96165678323719	0.86368856787051	-1.66513276313862	-1.66513276313862
TRINITY_DN409_c0_g1_i12	-0.418901119852813	-1.38459306907752	-1.38459306907752	1.92079383740017	-1.38459306907752	1.40074822962766	2.63573132913505	-1.38459306907752
TRINITY_DN2750_c0_g1_i5	0.209909122663815	0.627265543571511	-5.1042435712184	3.21981543278894	-5.1042435712184	2.99558286624912	0.853229981791612	2.3026841953718
TRINITY_DN1321_c0_g1_i16	-1.07163659461448	-0.138221205619818	-1.44681507420409	1.15202650392919	-1.44681507420409	1.04478152020635	2.50710197785867	-0.600422053351733
TRINITY_DN1369_c0_g1_i25	-2.12318409349502	0.941526341592358	-2.12318409349502	1.48337657764317	-2.12318409349502	1.85253779436161	1.34187615694811	0.750235409939833
TRINITY_DN3044_c0_g1_i1	1.93285692003746	1.82238142912564	-3.78207543174823	-3.78207543174823	-3.78207543174823	2.56340965445362	2.62565120226605	2.40192708936191
TRINITY_DN2522_c0_g1_i9	1.29422868919803	0.718188860714955	-0.213954052039913	-1.86701406914448	1.73158934224606	-1.86701406914448	-1.86701406914448	2.07098936731429
TRINITY_DN1045_c0_g1_i8	-2.36786401499993	-2.36786401499993	1.70175223345479	1.27564588640872	1.89809789289693	0.990110180044293	1.23798585219505	-2.36786401499993
TRINITY_DN1338_c0_g1_i3	-2.43140906771608	-2.43140906771608	3.70118833773556	1.81385839880343	-2.43140906771608	2.62764330906432	1.58294622526099	-2.43140906771608
TRINITY_DN2321_c0_g1_i17	-1.83192667080964	-1.83192667080964	-0.745142904667577	1.31358775878653	1.41554518277621	1.61340276004963	1.89838721548413	-1.83192667080964
TRINITY_DN4048_c0_g1_i5	-1.06221884352033	-1.05645957423165	-1.06221884352033	0.807652562657381	0.794965962270869	1.46760210300836	1.17289547685603	-1.06221884352033
