Trinity_ID	SA16	SA32	SA39	SA20	SA21	SA89	SA23	SA31	SA11_S9	SA11_S12
TRINITY_DN1087_c1_g1_i13	-3.05675771134933	-3.05675771134933	-3.05675771134933	-3.05675771134933	-3.05675771134933	-3.05675771134933	6.52902546441398	8.96718545495366	5.90109306007765	-3.05675771134933
TRINITY_DN9545_c0_g1_i13	-0.795654578422836	-0.799946188055209	-0.802814369995702	1.07829502380858	-0.810009871399906	-0.49386412910655	1.04238854888665	0.92810941738267	1.46350601830221	-0.810009871399906
TRINITY_DN781_c0_g4_i1	-0.89360338946553	-0.389745856888101	-0.011547318496904	-0.89360338946553	-0.89360338946553	-0.89360338946553	1.87171918026042	1.1324884248758	1.6105084745433	-0.639009346432389
TRINITY_DN8981_c4_g1_i7	1.38996515575736	4.58442348242249	3.36398928634557	-5.8441816554338	-5.8441816554338	-4.89483349114524	-1.02527997954817	4.4060895192055	0.0923149514177668	3.77169438641233
TRINITY_DN3739_c0_g1_i14	-1.03245300408932	-0.435041016534674	-1.03245300408932	2.02915040530135	2.73678979105121	1.86381884471805	-1.03245300408932	-1.03245300408932	-1.03245300408932	-1.03245300408932
TRINITY_DN7786_c0_g1_i18	-0.80114933509866	-0.779106201294997	-0.423235861839356	2.00684008726203	2.15215103606892	2.55870333843988	-1.17855076588445	-1.17855076588445	-1.17855076588445	-1.17855076588445
TRINITY_DN2820_c3_g1_i14	-2.2718020649495	-2.2718020649495	-2.2718020649495	4.11945011831707	3.42196364726828	4.11281765962972	-2.2718020649495	-2.2718020649495	1.97658096448194	-2.2718020649495
TRINITY_DN367_c0_g1_i4	-2.27986889359832	-1.49123861333799	-0.0269774363991999	3.51631719325082	4.01522343320524	4.75485947637109	-2.04693651955395	-1.98422387857727	-2.00096309512165	-2.45619166623878
TRINITY_DN899_c0_g1_i1	-1.40641460541294	-1.89082719606524	0.943535453393071	3.91595026205338	4.53857468476331	2.82604825616968	-1.89319485804231	-2.73937620963216	-2.18599635412088	-2.1082994331059
TRINITY_DN45442_c0_g1_i2	-1.02644211394504	-1.02644211394504	-1.02644211394504	2.03533408364165	2.90731934638822	2.24244136758544	-1.02644211394504	-1.02644211394504	-1.02644211394504	-1.02644211394504
TRINITY_DN6817_c0_g1_i5	-1.85593578048329	-1.76102413345782	0.494278557483183	4.27406840370533	4.44301573598476	1.73717891600133	-1.85593578048329	-1.85593578048329	-1.79658050286687	-1.82312963540005
TRINITY_DN4375_c0_g1_i10	-1.46542798662548	-1.70258376063367	-1.87250876207598	-1.87250876207598	-1.87250876207598	-1.87250876207598	2.97047006971234	5.25860737347093	4.30147811445577	-1.87250876207598
TRINITY_DN1170_c0_g1_i26	1.5378590374999	1.03738612540227	-2.03512427336022	-2.78615945002808	-2.78615945002808	-2.78615945002808	2.60626101871629	1.68762746158629	2.01417102289656	1.51029795734316
TRINITY_DN5424_c0_g1_i1	-1.30279020452942	-1.30279020452942	-0.618420275516417	-1.30279020452942	-1.30279020452942	-1.30279020452942	3.34711261536372	2.62785252697809	2.46019636035115	-1.30279020452942
TRINITY_DN210_c0_g1_i16	-1.18482987327692	-0.184829873276924	0.98286127733319	4.10926473812856	3.26169254847363	0.96587056090049	-2.14014267672163	-2.14014267672163	-1.99740250460555	-1.67234152023322
TRINITY_DN1914_c0_g1_i1	-0.382928220735415	0.947342756130513	-2.18325869366005	-1.72487668950404	-2.18325869366005	-1.88577377794948	3.08603632905937	3.69242308983206	2.81755259414714	-2.18325869366005
TRINITY_DN5103_c0_g1_i3	-0.443466010035944	-1.55249218653431	-1.40583696441485	-1.33961162018993	-1.55249218653431	-1.55249218653431	3.39559465601588	2.69907543407394	2.628848937939	-0.877127873785166
TRINITY_DN7669_c0_g1_i27	-1.23380049323483	-1.11572275967451	-1.72642282180928	3.27834820785115	3.47108877029834	3.37329317735163	-1.39758635757974	-1.1963520795842	-1.72642282180928	-1.72642282180928
TRINITY_DN4431_c0_g1_i1	-1.38101782699999	-1.38101782699999	-1.38101782699999	2.72859346873269	2.46878132218895	3.29598293034156	-1.38101782699999	-1.38101782699999	-0.20725075926328	-1.38101782699999
TRINITY_DN20752_c0_g1_i2	-1.09652414998625	-1.23664837389532	-0.660368116273962	2.51620723839691	2.68001934332473	2.68316839615747	-1.23664837389532	-1.23664837389532	-1.17590921603764	-1.23664837389532
TRINITY_DN29723_c0_g1_i4	-0.0379500091514275	-0.221351242850203	-0.34701889272493	1.53236571560533	2.00704616131157	1.70496485134597	-1.16095396320625	-1.15519469391756	-1.16095396320625	-1.16095396320625
TRINITY_DN2415_c0_g1_i1	-1.18286361018287	-1.88950466749228	1.85487173962855	2.3818463020765	1.75907581839949	2.1714938201916	-1.88950466749228	-1.88950466749228	-1.88950466749228	0.573594599855828
TRINITY_DN5641_c0_g1_i5	-1.72029695372042	2.29611022012941	0.18966811303755	-1.72029695372042	-1.72029695372042	-1.72029695372042	0.869466533264559	2.11653609570267	1.4028725894354	0.00653426331207485
TRINITY_DN27221_c0_g1_i5	-1.76368289152643	-1.76368289152643	-1.76368289152643	2.5329213475625	4.79764324492749	3.59966342944859	-1.39407682149459	-1.0152216585224	-1.46619797581586	-1.76368289152643
TRINITY_DN902_c0_g1_i2	-1.28578718141758	-1.28578718141758	-0.0866645394039804	1.4061935691857	1.96653764019524	2.30852249156283	-1.28578718141758	-1.28578718141758	-1.28434520724368	0.832904771374224
TRINITY_DN4581_c0_g1_i6	-1.95541814893725	-1.92826409743352	-1.81529392502818	2.39931609103335	2.91494657064615	0.71201987020145	0.210975947316207	0.495595094006722	0.92154074713232	-1.95541814893725
TRINITY_DN24006_c0_g1_i1	1.84379485843836	1.32781436606388	1.61430732182073	1.05072605921364	1.40909615006907	1.53012180622071	-2.86918602946367	-2.86918602946367	-2.86918602946367	-0.168302473435397
TRINITY_DN579_c7_g1_i1	-1.22638100816714	-0.603610433770703	-0.488675919662851	3.29244394201792	4.68898452248001	3.28044902536062	-0.506032953714635	-0.462097167441616	-6.43809412505806	-1.53698588204355
TRINITY_DN90631_c0_g1_i10	-2.92861879722898	-2.92861879722898	-2.92861879722898	-2.92861879722898	-2.92861879722898	-2.92861879722898	6.08087954370483	8.32788535990148	6.09156667699656	-2.92861879722898
TRINITY_DN2900_c0_g1_i18	-1.82741578197506	-1.82741578197506	-1.72442178865174	4.70224902027718	3.48764318434156	3.96098282254973	-1.82741578197506	-1.82741578197506	-1.82741578197506	-1.2893743286414
TRINITY_DN8442_c0_g1_i5	-3.59367777677545	-3.04080890576415	-3.59367777677545	-3.59367777677545	-1.01522205499588	-3.59367777677545	6.88059296848163	8.64142996002572	6.50239691612993	-3.59367777677545
TRINITY_DN3624_c11_g1_i1	-2.19613944288353	-2.19613944288353	-2.19613944288353	-2.19613944288353	-2.19613944288353	-2.19613944288353	2.76784323393025	7.04408900918947	5.56104385706501	-2.19613944288353
TRINITY_DN24396_c0_g1_i5	-1.99816442292001	-1.99816442292001	-1.99816442292001	-1.99816442292001	-1.99816442292001	-1.99816442292001	6.20924042173467	7.25326591245208	0.524644626253313	-1.99816442292001
TRINITY_DN871_c0_g1_i21	-1.14295391634897	-0.0284252386852994	-2.56490518536434	2.8433056320647	2.9985662830554	2.72520787863342	-1.49946758290035	-0.421969488980293	-1.86364902708652	-1.04570935438775
TRINITY_DN6262_c0_g1_i9	-0.986345826453787	-0.835152610254558	-0.875351998346922	4.64514068552573	3.31601862039916	3.20703043943087	-2.21211573977153	-2.49781386572965	-1.71038140121278	-2.05102830358653
